time,ess,charge,discharge
119,0.9726140925925909,0.0015509999999999964,0.0
120,0.9805640925925909,0.00795,0.0
121,0.9893690925925909,0.008804999999999999,0.0
122,1.0013210925925908,0.011952,0.0
123,0.9922044259259242,0.0,0.009116666666666658
124,0.9809247962962946,0.0,0.011279629629629624
125,0.9722081296296279,0.0,0.008716666666666664
126,0.9956156296296279,0.023407499999999984,0.0
127,1.0184981296296278,0.022882499999999983,0.0
128,1.0422416296296277,0.023743499999999987,0.0
129,1.0641041296296276,0.021862499999999993,0.0
130,1.0900796296296276,0.025975499999999985,0.0
131,1.1167871296296275,0.026707499999999985,0.0
132,1.1453366296296275,0.0285495,0.0
133,1.1829626296296274,0.037626,0.0
134,1.2113456296296274,0.028383000000000005,0.0
135,1.2119006296296275,0.0005549999999999983,0.0
136,1.2150296296296275,0.0031290000000000016,0.0
137,1.2180656296296275,0.0030360000000000014,0.0
138,1.2077545185185163,0.0,0.010311111111111111
139,1.1991656296296274,0.0,0.008588888888888887
140,1.2014996296296274,0.0023340000000000006,0.0
141,1.2035546296296273,0.0020549999999999982,0.0
142,1.2246281296296273,0.02107349999999999,0.0
143,1.2456356296296274,0.021007499999999985,0.0
144,1.2512786296296274,0.0056430000000000004,0.0
145,1.2555056296296274,0.004227000000000002,0.0
146,1.2492759999999978,0.0,0.006229629629629627
147,1.2492759999999978,0.0,0.0
148,1.2492759999999978,0.0,0.0
149,1.2492759999999978,0.0,0.0
150,1.2492759999999978,0.0,0.0
151,1.2492759999999978,0.0,0.0
152,1.2492759999999978,0.0,0.0
153,1.1819289999999973,0.0,0.06734700000000057
154,1.1819289999999973,0.0,0.0
155,1.1819289999999973,0.0,0.0
156,1.1819289999999973,0.0,0.0
157,1.1819289999999973,0.0,0.0
158,1.1819289999999973,0.0,0.0
159,1.1819289999999973,0.0,0.0
160,1.1819289999999973,0.0,0.0
161,1.1819289999999973,0.0,0.0
162,1.1819289999999973,0.0,0.0
163,1.1819289999999973,0.0,0.0
164,1.1819289999999973,0.0,0.0
165,1.1819289999999973,0.0,0.0
166,1.1819289999999973,0.0,0.0
167,1.1819289999999973,0.0,0.0
168,1.1819289999999973,0.0,0.0
169,1.1819289999999973,0.0,0.0
170,1.1819289999999973,0.0,0.0
171,1.1819289999999973,0.0,0.0
172,1.1819289999999973,0.0,0.0
173,1.1819289999999973,0.0,0.0
174,1.1819289999999973,0.0,0.0
175,1.1819289999999973,0.0,0.0
176,1.1819289999999973,0.0,0.0
177,1.1819289999999973,0.0,0.0
178,1.1819289999999973,0.0,0.0
179,1.1819289999999973,0.0,0.0
180,1.1819289999999973,0.0,0.0
181,1.1819289999999973,0.0,0.0
182,1.1955864999999972,0.013657499999999977,0.0
183,1.2012789999999973,0.005692499999999989,0.0
184,1.2141324999999974,0.012853499999999983,0.0
185,1.2249999999999974,0.01086749999999998,0.0
186,1.2249999999999974,0.0,0.0
187,1.2249999999999974,0.0,0.0
188,1.2249999999999974,0.0,0.0
189,1.2249999999999974,0.0,0.0
190,1.2249999999999974,0.0,0.0
191,1.2249999999999974,0.0,0.0
192,1.2249999999999974,0.0,0.0
193,1.2249999999999974,0.0,0.0
194,1.2249999999999974,0.0,0.0
195,1.1416666666666642,0.0,0.08333333333333333
196,1.058333333333331,0.0,0.08333333333333333
197,1.058333333333331,0.0,0.0
198,1.058333333333331,0.0,0.0
199,1.058333333333331,0.0,0.0
200,1.058333333333331,0.0,0.0
201,1.058333333333331,0.0,0.0
202,1.058333333333331,0.0,0.0
203,1.058333333333331,0.0,0.0
204,1.058333333333331,0.0,0.0
205,1.058333333333331,0.0,0.0
206,1.058333333333331,0.0,0.0
207,1.058333333333331,0.0,0.0
208,1.058333333333331,0.0,0.0
209,1.058333333333331,0.0,0.0
210,1.058333333333331,0.0,0.0
211,1.058333333333331,0.0,0.0
212,1.058333333333331,0.0,0.0
213,1.058333333333331,0.0,0.0
214,0.9749999999999975,0.0,0.08333333333333333
215,0.9749999999999975,0.0,0.0
216,0.9749999999999975,0.0,0.0
217,0.9749999999999975,0.0,0.0
218,0.9749999999999975,0.0,0.0
219,0.8916666666666642,0.0,0.08333333333333333
220,0.8916666666666642,0.0,0.0
221,0.8916666666666642,0.0,0.0
222,0.8916666666666642,0.0,0.0
223,0.8083333333333308,0.0,0.08333333333333333
224,0.8083333333333308,0.0,0.0
225,0.8083333333333308,0.0,0.0
226,0.7249999999999974,0.0,0.08333333333333333
227,0.7249999999999974,0.0,0.0
228,0.7249999999999974,0.0,0.0
229,0.641666666666664,0.0,0.08333333333333333
230,0.641666666666664,0.0,0.0
231,0.641666666666664,0.0,0.0
232,0.641666666666664,0.0,0.0
233,0.641666666666664,0.0,0.0
234,0.583333333333333,0.0,0.058333333333331065
235,0.583333333333333,0.0,0.0
236,0.583333333333333,0.0,0.0
237,0.583333333333333,0.0,0.0
238,0.583333333333333,0.0,0.0
239,0.583333333333333,0.0,0.0
240,0.583333333333333,0.0,0.0
241,0.583333333333333,0.0,0.0
242,0.583333333333333,0.0,0.0
243,0.583333333333333,0.0,0.0
244,0.583333333333333,0.0,0.0
245,0.583333333333333,0.0,0.0
246,0.583333333333333,0.0,0.0
247,0.583333333333333,0.0,0.0
248,0.583333333333333,0.0,0.0
249,0.4999999999999997,0.0,0.08333333333333333
250,0.4999999999999997,0.0,0.0
251,0.4999999999999997,0.0,0.0
252,0.4999999999999997,0.0,0.0
253,0.4999999999999997,0.0,0.0
254,0.4999999999999997,0.0,0.0
255,0.4999999999999997,0.0,0.0
256,0.4999999999999997,0.0,0.0
257,0.4999999999999997,0.0,0.0
258,0.4999999999999997,0.0,0.0
259,0.4999999999999997,0.0,0.0
260,0.4999999999999997,0.0,0.0
261,0.4999999999999997,0.0,0.0
262,0.4999999999999997,0.0,0.0
263,0.4999999999999997,0.0,0.0
264,0.4999999999999997,0.0,0.0
265,0.4999999999999997,0.0,0.0
266,0.4999999999999997,0.0,0.0
267,0.4999999999999997,0.0,0.0
268,0.4999999999999997,0.0,0.0
269,0.4999999999999997,0.0,0.0
270,0.4999999999999997,0.0,0.0
271,0.4999999999999997,0.0,0.0
272,0.4999999999999997,0.0,0.0
273,0.4999999999999997,0.0,0.0
274,0.4999999999999997,0.0,0.0
275,0.4999999999999997,0.0,0.0
276,0.4999999999999997,0.0,0.0
277,0.4999999999999997,0.0,0.0
278,0.4999999999999997,0.0,0.0
279,0.4999999999999997,0.0,0.0
280,0.4999999999999997,0.0,0.0
281,0.4999999999999997,0.0,0.0
282,0.4999999999999997,0.0,0.0
283,0.4999999999999997,0.0,0.0
284,0.4999999999999997,0.0,0.0
285,0.4999999999999997,0.0,0.0
286,0.4999999999999997,0.0,0.0
287,0.4999999999999997,0.0,0.0
288,0.4999999999999997,0.0,0.0
