time,ess
141,0.14684003665123455
142,0.14684003665123455
143,0.14684003665123455
144,0.14684003665123455
145,0.14684003665123455
146,0.14684003665123455
147,0.14684003665123455
148,0.14684003665123455
149,0.14684003665123455
150,0.14684003665123455
151,0.14684003665123455
152,0.14684003665123455
153,0.14684003665123455
154,0.14684003665123455
155,0.14684003665123455
156,0.14684003665123455
157,0.14684003665123455
158,0.14684003665123455
159,0.14684003665123455
160,0.14684003665123455
161,0.14684003665123455
162,0.14684003665123455
163,0.14684003665123455
164,0.14684003665123455
165,0.14684003665123455
166,0.14684003665123455
167,0.14684003665123455
168,0.14684003665123455
169,0.14684003665123455
170,0.14684003665123455
171,0.14684003665123455
172,0.14684003665123455
173,0.14684003665123455
174,0.14684003665123455
175,0.14684003665123455
176,0.14684003665123455
177,0.14684003665123455
178,0.14684003665123455
179,0.14684003665123455
180,0.14684003665123455
181,0.14684003665123455
182,0.14684003665123455
183,0.14684003665123455
184,0.14684003665123455
185,0.14684003665123455
186,0.14684003665123455
187,0.14684003665123455
188,0.14684003665123455
189,0.14684003665123455
190,0.14684003665123455
191,0.14684003665123455
192,0.14684003665123455
193,0.14684003665123455
194,0.14684003665123455
195,0.14684003665123455
196,0.14684003665123455
197,0.14684003665123455
198,0.14684003665123455
199,0.14684003665123455
200,0.14684003665123455
201,0.14684003665123455
202,0.14684003665123455
203,0.14684003665123455
204,0.14684003665123455
205,0.14684003665123455
206,0.14684003665123455
207,0.14684003665123455
208,0.14684003665123455
209,0.14684003665123455
210,0.14684003665123455
211,0.14684003665123455
212,0.14684003665123455
213,0.14684003665123455
214,0.14684003665123455
215,0.14684003665123455
216,0.14684003665123455
217,0.14684003665123455
218,0.14684003665123455
219,0.14684003665123455
220,0.14684003665123455
221,0.14684003665123455
222,0.14684003665123455
223,0.14684003665123455
224,0.14684003665123455
225,0.14684003665123455
226,0.14684003665123455
227,0.14684003665123455
228,0.14684003665123455
229,0.14684003665123455
230,0.14684003665123455
231,0.14684003665123455
232,0.14684003665123455
233,0.14684003665123455
234,0.14684003665123455
235,0.14684003665123455
236,0.14684003665123455
237,0.14684003665123455
238,0.14684003665123455
239,0.14684003665123455
240,0.14684003665123455
241,0.14684003665123455
242,0.14684003665123455
243,0.14684003665123455
244,0.14684003665123455
245,0.14684003665123455
246,0.14684003665123455
247,0.14684003665123455
248,0.14684003665123455
249,0.14684003665123455
250,0.14684003665123455
251,0.14684003665123455
252,0.14684003665123455
253,0.14684003665123455
254,0.14684003665123455
255,0.14684003665123455
256,0.14684003665123455
257,0.14684003665123455
258,0.14684003665123455
259,0.14684003665123455
260,0.14684003665123455
261,0.14684003665123455
262,0.14684003665123455
263,0.14684003665123455
264,0.14684003665123455
265,0.14684003665123455
266,0.14684003665123455
267,0.14684003665123455
268,0.14684003665123455
269,0.14684003665123455
270,0.14684003665123455
271,0.14684003665123455
272,0.14684003665123455
273,0.14684003665123455
274,0.14684003665123455
275,0.14684003665123455
276,0.14684003665123455
277,0.14684003665123455
278,0.14684003665123455
279,0.14684003665123455
280,0.14684003665123455
281,0.14684003665123455
282,0.14684003665123455
283,0.14684003665123455
284,0.14684003665123455
285,0.14684003665123455
286,0.14684003665123455
287,0.14684003665123455
288,0.11607068222736622
